   1.6500E+01   1.7000E+01   5.1073E+11  0.0059
   1.7000E+01   1.7500E+01   4.8948E+11  0.0061
   1.7500E+01   1.8000E+01   4.7423E+11  0.0061
   1.8000E+01   1.8500E+01   4.5822E+11  0.0063
   1.8500E+01   1.9000E+01   4.3700E+11  0.0064
   1.9000E+01   1.9500E+01   4.2254E+11  0.0065
   1.9500E+01   2.0000E+01   4.1318E+11  0.0066
   2.0000E+01   2.0500E+01   3.9284E+11  0.0067
   2.0500E+01   2.1000E+01   3.7418E+11  0.0069
   2.1000E+01   2.1500E+01   3.6170E+11  0.0070
   2.1500E+01   2.2000E+01   3.4838E+11  0.0072
   2.2000E+01   2.2500E+01   3.4175E+11  0.0072
   2.2500E+01   2.3000E+01   3.2824E+11  0.0074
   2.3000E+01   2.3500E+01   3.1816E+11  0.0075
   2.3500E+01   2.4000E+01   3.0331E+11  0.0077
   2.4000E+01   2.4500E+01   2.9706E+11  0.0077
   2.4500E+01   2.5000E+01   2.8905E+11  0.0079
   2.5000E+01   2.5500E+01   2.8596E+11  0.0079
   2.5500E+01   2.6000E+01   2.7351E+11  0.0081
   2.6000E+01   2.6500E+01   2.6439E+11  0.0082
   2.6500E+01   2.7000E+01   2.5574E+11  0.0083
   2.7000E+01   2.7500E+01   2.4977E+11  0.0085
   2.7500E+01   2.8000E+01   2.4398E+11  0.0086
   2.8000E+01   2.8500E+01   2.3557E+11  0.0088
   2.8500E+01   2.9000E+01   2.2383E+11  0.0090
   2.9000E+01   2.9500E+01   2.2017E+11  0.0091
   2.9500E+01   3.0000E+01   2.1242E+11  0.0092
   3.0000E+01   3.0500E+01   2.0596E+11  0.0093
   3.0500E+01   3.1000E+01   2.0015E+11  0.0095
   3.1000E+01   3.1500E+01   1.9131E+11  0.0097
   3.1500E+01   3.2000E+01   1.8438E+11  0.0099
   3.2000E+01   3.2500E+01   1.7832E+11  0.0101
   3.2500E+01   3.3000E+01   1.7313E+11  0.0102
   3.3000E+01   3.3500E+01   1.6588E+11  0.0105
   3.3500E+01   3.4000E+01   1.5999E+11  0.0106
   3.4000E+01   3.4500E+01   1.5151E+11  0.0110
   3.4500E+01   3.5000E+01   1.4244E+11  0.0113
   3.5000E+01   3.5500E+01   1.3708E+11  0.0116
   3.5500E+01   3.6000E+01   1.2596E+11  0.0121
   3.6000E+01   3.6500E+01   1.1655E+11  0.0126
   3.6500E+01   3.7000E+01   1.0649E+11  0.0132
   3.7000E+01   3.7500E+01   9.4660E+10  0.0141
   3.7500E+01   3.8000E+01   7.9196E+10  0.0154
   3.8000E+01   3.8500E+01   6.5968E+10  0.0172
   3.8500E+01   3.9000E+01   4.5946E+10  0.0204
   3.9000E+01   3.9500E+01   2.9474E+10  0.0257
   3.9500E+01   4.0000E+01   1.6861E+10  0.0347
   4.0000E+01   4.0500E+01   7.1947E+09  0.0526
   4.0500E+01   4.1000E+01   3.0793E+09  0.0815
   4.1000E+01   4.1500E+01   7.1465E+08  0.1859
   4.1500E+01   4.2000E+01   1.2666E+08  0.3880
   4.2000E+01   4.2500E+01   1.5124E+07  1.0000
   4.2500E+01   4.3000E+01   0.0000E+00  0.0000
   4.3000E+01   4.3500E+01   0.0000E+00  0.0000
   4.3500E+01   4.4000E+01   0.0000E+00  0.0000
   4.4000E+01   4.4500E+01   0.0000E+00  0.0000
   4.4500E+01   4.5000E+01   0.0000E+00  0.0000
   4.5000E+01   4.5500E+01   0.0000E+00  0.0000
   4.5500E+01   4.6000E+01   0.0000E+00  0.0000
   4.6000E+01   4.6500E+01   0.0000E+00  0.0000
   4.6500E+01   4.7000E+01   0.0000E+00  0.0000
   4.7000E+01   4.7500E+01   0.0000E+00  0.0000
   4.7500E+01   4.8000E+01   0.0000E+00  0.0000
   4.8000E+01   4.8500E+01   0.0000E+00  0.0000
   4.8500E+01   4.9000E+01   0.0000E+00  0.0000
   4.9000E+01   4.9500E+01   0.0000E+00  0.0000
   4.9500E+01   5.0000E+01   0.0000E+00  0.0000

#   sum over                 1.5472E+12

'no. =  1,  reg  =    101'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.28}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60200000082790461E-08 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =       50000 # History / Batch, only used for istdev=1
# bitrseed = 0011001010010010101001111000101110001001101010001000010001101111 # bit data of rseed
